date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr
4/24/21,202116,IA,19,1935,2044,2554,-395,-6170,661,1120.56,242,288.9443,282.2392,315.0084,233.7967,299.1391,233.3593,360.1494,282.2041,531.5454,430.6722,297.6408,228.0315,286.2942,223.9881,380.349,300.6843,542.2098,418.9141,451.7624,340.9098,414.0347,303.4779,368.9994,285.4523,357.3386,279.515,1344446,888260,501.6369851,81.9962199,0,0,0,,3.8,0,0,0,0,0,0,0,0,603.3333333,8,5927,46,7.2564662,0,7.1598389,,,362729,2964,44820,20762969
5/1/21,202117,IA,19,2869,2431,4026,-76,-6419,294,1164.92,202,,,,,,,,,,,,,,,,,,,,,,,,,,,1397910,998439,605.5758279,71.1703394,0,0,0,,0.8,0,0,0,0,0,0,0,0,624.3333333,23.33333333,5952,25,7.0744361,0,7.1729913,,,365229,2500,42183,21067656
5/8/21,202118,IA,19,3552,3099,3338,-139,-6431,334,1187.44,224,,,,,,,,,,,,,,,,,,,,,,,,,,,1433535,1091959,528.4167161,74.6870435,0,0,0,,0.8,0,0,0,0,0,0,0,0,560,0,5984,32,4.0441254,0,4.5947037,,,367564,2335,39810,21352357
5/15/21,202119,IA,19,3443,3122,3815,-18,-6575,302,1201.63,182,,,,,,,,,,,,,,,,,,,,,,,,,,,1460918,1165851,542.6171569,80.4467292,0,0,0,,3.8,0,0,0,0,0,0,0,0,544.6666667,0,6000,16,3.9535134,0,4.2763623,,,369232,1668,36674,21619099
5/22/21,202120,IA,19,2880,2828,2844,-118,-6181,545,1203.22,154,,,,,,,,,,,,,,,,,,,,,,,,,,,1512053,1224123,540.6104451,49.1372967,0,0,0,,3.1,0,0,0,0,0,0,0,0,528,0,6035,35,5.0574399,0,5.2256334,,,370519,1287,32019,21859617
5/29/21,202121,IA,19,3817,3202,4058,218,-8344,375,1252.7,137,,,,,,,,,,,,,,,,,,,,,,,,,,,1547479,1262538,540.7345668,87.9299819,0,0,0,,0.8,0,0,0,0,0,0,0,0,574.6666667,5.333333333,6055,20,7.3677063,0,7.214003,,,371331,812,27045,22064262
6/5/21,202122,IA,19,4115,3470,5363,436,-15411,608,1324.3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,1566779,1286497,554.0839267,20.2860029,0,0,0,,5.4,0,0,0,0,0,0,0,0,548,0,6068,13,5.0837462,0,5.1401331,,,371956,625,24680,22234949
6/12/21,202123,IA,19,4554,3509,5091,684,-11214,353,1387.15,99,,,,,,,,,,,,,,,,,,,,,,,,,,,1583505,1319088,555.0732679,0,0,0,0,,4.6,0,0,0,0,0,0,0,0,573,2.666666667,6099,31,5.218725,0,5.1567689,,,372523,567,24713,22416503
6/19/21,202124,IA,19,4537,2993,4724,1131,-11637,302,1412.85,99,,,,,,,,,,,,,,,,,,,,,,,,,,,1601582,1357631,544.8877612,0,0,0,0,,1.5,0,0,0,0,0,0,0,0,595.6666667,24.66666667,6112,13,7.0587794,0,7.6755706,,,373047,524,21802,22576276
6/26/21,202125,IA,19,3933,1933,4213,1208,-11393,491,1384.87,79,,,,,,,,,,,,,,,,,,,,,,,,,,,1614496,1376537,539.2990072,0,0,0,0,,6.9,0,0,0,0,0,0,0,0,588.6666667,21.66666667,6131,19,5.6936352,0,5.6437057,,,373532,485,20269,22723201
7/3/21,202126,IA,19,4359,2693,4911,1400,-12209,176,1378.83,87,,,,,,,,,,,,,,,,,,,,,,,,,,,1626534,1397977,629.050502,0,0,0,0,,8.4,0,0,0,0,0,0,0,0,544.6666667,0,6146,15,4.5318904,0,4.3916495,,,374120,588,18849,22859401
7/10/21,202127,IA,19,3587,2293,4609,978,-16519,926,1363.97,95,,,,,,,,,,,,,,,,,,,,,,,,,,,1636162,1408932,554.3283977,0,0,0,0,,3.1,0,0,0,0,0,0,0,0,573,6,6149,3,6.6556966,0,6.4340983,,,374627,507,17816,22981929
7/17/21,202128,IA,19,4558,2277,4571,1276,-10917,446,1413.31,100,,,,,,,,,,,,,,,,,,,,,,,,,,,1648916,1417858,539.1592834,0,0,0,0,,3.1,0,0,0,0,0,0,0,0,567.3333333,8.333333333,6158,9,5.3983619,0,5.3571846,,,375278,651,19999,23119115
7/24/21,202129,IA,19,4436,2501,4539,1618,-11181,391,1431.96,156,,,,,,,,,,,,,,,,,,,,,,,,,,,1663355,1427192,542.6496117,0,0,0,0,,9.2,0,0,0,0,0,0,0,0,609,50,6170,12,6.8462782,0,7.1512654,,,376673,1395,23701,23273067
7/31/21,202130,IA,19,4171,2499,3815,1394,-11604,599,1391.76,191,,,,,,,,,,,,,,,,,,,,,,,,,,,1681029,1435160,540.3312966,105.9398252,0,0,0,,5.4,0,0,0,0,0,0,0,0,550.6666667,0.333333333,6183,13,6.5096409,0,6.5096409,,,378831,2158,27467,23452022
8/7/21,202131,IA,19,4316,2783,4339,1626,-11102,425,1381.96,320,,,,,,,,,,,,,,,,,,,,,,,,,,,1704818,1444695,535.4521353,113.0002695,0,0,0,,17.6,0,0,0,0,0,0,0,0,601.6666667,38.66666667,6193,10,7.876472,0,8.3017949,,,382401,3570,36057,23673377
8/14/21,202132,IA,19,4010,2590,4422,1386,-11427,578,1395.71,393,,,,,,,,,,,,,,,,,,,,,,,,,,,1728809,1455444,546.5852221,114.0156598,0,0,0,,23.7,0,0,0,0,0,0,0,0,561.6666667,3.666666667,6210,17,9.7896567,0,9.695442,,,389223,6822,40784,23950198
8/21/21,202133,IA,19,4347,2686,4850,1306,-11284,412,1435.01,488,,,,,,,,,,,,,,,,,,,,,,,,,,,1749760,1468999,542.061039,110.1996313,0,0,0,,16.1,0,0,0,0,0,0,0,0,634,62,6226,16,8.8186922,0,8.7106106,,,395167,5944,45353,24252203
8/28/21,202134,IA,19,3133,2363,3473,804,-9418,505,1307.58,572,,,,,,,,,,,,,,,,,,,,,,,,,,,1768626,1486194,543.1129606,123.271558,0,0,0,,19.1,0,0,0,0,0,0,0,0,660.6666667,91.66666667,6268,42,12.802921,0,12.8700344,,,402725,7558,51769,24592582
9/4/21,202135,IA,19,3167,2628,3474,657,-9497,337,1282.01,568,,,,,,,,,,,,,,,,,,,,,,,,,,,1786061,1504701,688.5758449,188.0787146,0,0,0,,18.4,0,0,0,0,0,0,0,0,626,51,6307,39,13.9344609,0,14.101924,,,411577,8852,61542,24988089
9/11/21,202136,IA,19,2714,2398,3958,266,-13763,685,1300.24,537,,,,,,,,,,,,,,,,,,,,,,,,,,,1798615,1520574,540.6952925,120.3577625,0,0,0,,14.5,0,0,0,0,0,0,0,0,670.3333333,86.33333333,6337,30,12.1994556,0,12.4856719,,,421168,9591,61674,25404600
9/18/21,202137,IA,19,3453,2354,3595,707,-7861,171,1296.63,558,,,,,,,,,,,,,,,,,,,,,,,,,,,1813361,1536963,536.1107263,123.7406469,0,0,0,,19.1,0,0,0,0,0,0,0,0,638,55,6401,64,15.8378299,0,15.4006111,,,434239,13071,72308,25895425
9/25/21,202138,IA,19,2992,2178,3852,723,-6978,270,1302,695,,,,,,,,,,,,,,,,,,,,,,,,,,,1825516,1552910,544.7643784,147.6493976,0,0,0,,8.4,0,0,0,0,0,0,0,0,685,91,6483,82,13.6135435,0,13.8385807,,,445668,11429,66006,26381656
10/2/21,202139,IA,19,3072,2403,3694,613,-6414,226,1295.3,653,,,,,,,,,,,,,,,,,,,,,,,,,,,1837223,1564160,539.1968146,206.4314149,0,0,0,,12.2,0,0,0,0,0,0,0,0,685.6666667,86.66666667,6563,80,11.984981,0,12.517832,,,455579,9911,57978,26808264
10/9/21,202140,IA,19,2922,2346,3345,672,-6336,246,1309.05,611,,,,,,,,,,,,,,,,,,,,,,,,,,,1848139,1575507,535.3323255,162.4789228,0,0,0,,21.4,0,0,0,0,0,0,0,0,673,71.33333333,6654,91,15.6534166,0,15.7719131,,,461352,5773,54166,27198242
10/16/21,202141,IA,19,2916,2162,2852,429,-6308,389,1299.47,552,,,,,,,,,,,,,,,,,,,,,,,,,,,1856973,1585078,530.4769787,158.4540553,0,0,0,,11.5,0,0,0,0,0,0,0,0,613,23.66666667,6748,94,13.7247968,0,14.8429997,,,469519,8167,48246,27559064
10/23/21,202142,IA,19,2871,2203,2847,415,-6374,329,1296.59,471,,,,,,,,,,,,,,,,,,,,,,,,,,,1868635,1595996,527.6253895,136.282796,0,0,0,,13.8,0,0,0,0,0,0,0,0,689.3333333,76.33333333,6848,100,12.4994688,0,12.5522243,,,476426,6907,47647,27892065
10/30/21,202143,IA,19,2436,2136,1372,-51,-6260,647,1219.9,473,,,,,,,,,,,,,,,,,,,,,,,,,,,1881208,1608770,526.485428,151.0470903,0,0,0,,9.9,0,0,0,0,0,0,0,0,664,49,6965,117,17.7352763,0,17.8807022,,,486132,9706,48523,28228212
11/6/21,202144,IA,19,2505,2126,2082,-130,-6144,520,1160.76,473,,,,,,,,,,,,,,,,,,,,,,,,,,,1894820,1620852,619.5863694,188.2191326,0,0,0,,13,0,0,0,0,0,0,0,0,575.3333333,0,7069,104,14.0593829,0,14.4648854,,,494407,8275,51108,28574627
11/13/21,202145,IA,19,2234,2083,1352,-66,-6624,719,1156.22,538,,,,,,,,,,,,,,,,,,,,,,,,,,,1922370,1632228,542.0280824,175.3867607,0,0,0,,13,0,0,0,0,0,0,0,0,545,0,7166,97,15.1002685,0,16.1684764,,,503564,9157,52443,28944514
11/20/21,202146,IA,19,2446,2054,541,-18,-5694,641,1177.5,602,,,,,,,,,,,,,,,,,,,,,,,,,,,1951252,1644122,536.1214994,175.9712953,0,0,0,,12.2,0,0,0,0,0,0,0,0,434,0,7268,102,13.4577924,0,13.5113901,,,513637,10073,54473,29312512
11/27/21,202147,IA,19,1061,2250,602,-553,-18899,1438,1104.57,622,,,,,,,,,,,,,,,,,,,,,,,,,,,1962641,1649462,540.6789781,168.9035364,0,0,0,,6.1,0,0,0,0,0,0,0,0,,,7354,86,8.1081577,0,7.7822116,,,518859,5222,43245,29669428
12/4/21,202148,IA,19,1676,1584,656,87,-4892,540,1155.71,744,,,,,,,,,,,,,,,,,,,,,,,,,,,1987859,1674379,539.7829396,182.9826125,0,0,0,,,0,0,0,0,0,0,320054,0,,,7445,91,0,0,0,,,534623,15764,35643,21381172
1/4/20,202001,KS,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,591,10,0,0,0,0,0,239,2.9,0,0,0,0
1/11/20,202002,KS,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,559.6666667,0,0,0,0,0,0,235,2.3,0,0,0,0
1/18/20,202003,KS,20,,,,,,,646.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,237,2.2,0,0,0,0
1/25/20,202004,KS,20,,,,,,,730.98,,754.0598,709.9988,663.8445,626.8445,609.9469,574.858,749.2119,710.7897,1128.1724,1090.3108,546.2703,513.2216,597.1642,566.397,751.9194,710.8466,1138.8675,1097.8375,1050.4929,1000.7952,816.3166,775.0135,724.5493,685.4126,785.893,747.518,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,243,2.2,0,0,0,0
2/1/20,202005,KS,20,,,,,,,752.15,,975.2815,923.9373,844.3108,807.29,793.3427,754.105,967.9212,922.4152,1477.4238,1427.7698,719.3051,685.1393,773.5615,738.5226,964.0927,917.836,1482.6668,1429.7726,1358.6962,1304.1229,1067.5323,1024.2697,941.4742,900.6242,1017.083,972.4349,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,245,2.4,0,0,0,0
2/8/20,202006,KS,20,,,,,,,735.9,,928.4761,895.274,814.3557,789.6859,753.0065,727.5815,913.9398,886.6752,1413.8467,1381.3145,697.0729,676.0512,728.4337,705.0691,908.4076,879.2211,1423.8949,1390.6136,1289.6889,1256.548,1038.7471,1010.137,892.1918,866.1114,967.7946,939.4724,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,243,2.6,0,0,0,0
2/15/20,202007,KS,20,247,-13,75,0,23,-2,785.01,,963.6353,911.1801,840.1794,797.8179,775.3484,735.4038,955.6679,910.6987,1483.1734,1417.7661,697.6318,660.5731,757.2894,720.5764,957.1576,909.9625,1487.7776,1421.9795,1376.5214,1309.7038,1055.6117,1000.4968,928.3875,881.671,1007.8672,959.8815,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,575,10,0,0,0,0,0,245,2.8,0,0,0,0
2/22/20,202008,KS,20,1535,-159,1417,306,-294,39,824.01,,956.7143,901.0702,831.6109,780.7306,767.2971,726.1037,943.6181,901.4664,1470.5745,1409.3702,680.1027,639.3525,749.5323,713.8601,941.1164,893.0303,1488.9658,1422.5797,1385.5223,1310.7195,1039.6755,964.9624,915.7815,862.9312,999.4974,952.4172,0,0,0,0,0,0,0,8.818464792,,0,0,0,0,0,0,0,0,559,5,0,0,0,0,0,245,2.7,0,0,0,0
2/29/20,202009,KS,20,3055,570,1609,405,1120,-131,828.08,,1008.1644,960.1541,916.1928,865.8825,843.7034,804.8348,1009.5948,973.4045,1458.1811,1413.4762,775.4139,733.936,819.791,785.8081,1005.2551,963.1537,1491.747,1440.8556,1401.8713,1338.5633,1119.1211,1044.3447,987.738,936.5532,1050.6497,1010.5502,0,0,0,0,0,0,0,7.353691169,,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,248,2.5,0,0,0,0
3/7/20,202010,KS,20,5122,2054,3400,1305,1273,-304,871.64,,997.9589,934.2325,915.2182,850.8611,841.7446,792.2866,1002.6313,950.5945,1430.2655,1369.0141,776.188,724.4952,821.5971,776.8878,997.1443,941.7381,1460.992,1388.7415,1379.7121,1299.1396,1106.2698,1019.8099,982.5963,919.0512,1039.5312,984.9567,0,0,0,0,0,0,0,6.879258485,,0,7,7,0,0,0,0,0,575,22,0,0,0,0,0,250,2.4,0,0,73,441
3/14/20,202011,KS,20,3137,3574,1567,1075,-1383,49,803.65,,692.7371,615.1974,575.5138,503.8715,578.0301,519.2622,707.1212,634.4179,1062.8344,961.2749,537.3112,480.3337,571.6902,514.3651,695.8705,622.8063,1038.9364,926.097,944.4828,837.0856,756.8309,662.0044,679.337,604.8125,732.1899,656.9693,0,0,0,0,0,0,0,5.196275148,,6,82,88,0,0,1,0,0,521.6666667,0,1,1,0,0,0,251,3.1,8,8,172,947
3/21/20,202012,KS,20,-3943,4805,1165,-229,-6773,1124,573.43,,538.9675,479.7291,502.289,447.3113,482.3348,439.4397,558.554,507.7712,716.6131,634.8562,483.3113,435.668,482.749,440.7943,558.9524,507.1813,693.8816,610.211,664.7886,586.3764,603.5235,527.3026,557.1856,499.7194,558.1008,503.9103,0,0,0,0,0,0,0,4.279614976,,49,324,373,0,0,1,0,0,514.6666667,0,2,1,0,0,0,252,4.7,57,49,1746,7109
3/28/20,202013,KS,20,-10252,-1071,1808,-1833,-10339,1710,447.46,,364.9998,328.9149,370.6932,330.8215,340.9481,312.3094,386.9861,354.233,422.5549,386.1814,363.0773,328.7208,347.1101,318.2491,381.7989,348.5574,413.9231,374.392,416.069,372.4494,419.9419,364.1686,394.4396,355.6393,372.6598,340.8569,0,0,0,0,0,0,0,2.091611903,,206,3254,3460,0,0,3,0,27,521.3333333,0,5,3,0,0,0,255,4.3,266,209,3712,26467
4/4/20,202014,KS,20,-12552,-3294,1901,-2523,-13075,1922,434.04,,310.6504,274.9014,317.11,277.3026,283.7644,256.5274,321.6199,290.6193,365.4781,332.0086,312.9153,277.4066,287.5152,260.6778,320.9891,288.9375,354.7058,318.2428,358.5363,317.1129,370.2048,313.7327,333.8595,296.1982,314.171,284.0426,0,0,0,0,0,0,0,0.97745866,,437,3209,3646,0,0,16,0,145,543,11.33333333,18,13,0,0,0,254,3.4,698,432,4936,58030
4/11/20,202015,KS,20,-6217,-1644,2915,-2727,-14203,1811,470.26,,321.3855,278.9227,321.6708,275.3535,292.5355,260.8398,332.2583,295.8364,391.6134,354.7164,315.6464,273.5312,292.2579,261.1649,333.2474,295.6383,381.1703,340.6958,374.6113,327.4276,374.1774,311.4487,338.9163,295.353,328.5242,293.5,0,0,0,0,0,0,0,0.500340869,,570,4195,4765,0,0,34,0,121,512.6666667,1.333333333,52,34,5.1835305,7.882079295,5.5041137,252,2.7,1275,577,7101,100870
4/18/20,202016,KS,20,-5658,-1939,1008,-2944,-13363,1907,488.98,,283.9737,217.1893,292.2435,218.2563,264.6788,206.9985,294.2932,230.6758,339.4492,276.5614,281.6723,212.7418,264.0052,207.1527,300.483,234.7827,330.8734,264.8783,329.1147,256.1976,343.2847,251.4363,297.5844,228.0601,292.5912,230.7852,0,0,0,0,0,0,0,0.400394103,,522,4811,5333,0,0,31,0,90,532,19.33333333,86,34,2.548728,56.00066474,2.7234766,255,2.3,1821,546,6337,146379
4/25/20,202017,KS,20,-4413,-1284,2774,-2543,-12785,1811,568.24,,408.146,333.2409,408.4594,330.513,380.3892,321.9006,430.2712,362.4215,478.9575,410.6544,400.5974,328.4803,381.3623,324.3148,430.9917,361.6145,467.1064,393.861,456.6708,377.827,460.1874,363.7391,416.4819,343.1984,420.2004,355.341,0,0,0,0,0,0,0,0.364408358,,1266,6257,7523,0,0,32,0,91,533.6666667,22.66666667,120,34,4.5296928,53.08213585,4.6280115,253,2,3135,1314,12332,205955
5/2/20,202018,KS,20,-3282,-578,3690,-1430,-12166,1517,637.98,,478.1908,379.3569,484.8741,383.8312,442.8061,364.8966,496.9179,407.2395,562.1844,470.3604,473.1258,377.8393,447.2134,370.7466,500.8724,409.5259,545.2184,448.7401,533.7106,431.8014,551.3432,428.6128,490.6009,394.2553,489.9514,403.705,0,0,0,0,0,0,0,0.064926918,,1690,8053,9743,0,0,14,0,67,517.3333333,14,142,22,3.7094026,41.14751621,3.7630079,254,1.9,4885,1750,14143,305460
5/9/20,202019,KS,20,-2611,75,2674,-1042,-10547,1562,695.23,,592.8644,483.2636,588.3815,476.5156,548.5139,462.6337,622.5624,524.3071,707.0302,610.6484,573.83,468.7741,552.6317,468.991,628.4761,528.2501,682.7401,578.6783,664.2823,552.3639,665.8933,531.1744,601.8129,496.6169,611.3054,517.0303,0,0,0,0,0,0,0,0.07605501,,2005,12986,14991,0,0,26,0,94,495.3333333,6.333333333,174,32,2.6761978,42.16586198,2.7596517,255,1.7,6829,1944,12598,406924
5/16/20,202020,KS,20,-2720,-135,2436,-1120,-9899,1536,547.19,,594.58,495.4251,590.2311,484.8094,552.7418,473.9521,622.8091,536.7087,708.9358,622.594,565.697,469.4829,554.3356,479.5442,627.8068,536.8925,695.1421,599.8406,675.1617,571.563,673.2018,546.0636,608.5522,511.5541,612.8511,527.6091,0,0,0,0,0,0,0,0.044615478,,1135,10524,11659,0,0,15,0,89,521,29,195,21,3.0617815,29.05238156,3.2870271,254,1.6,7939,1110,22620,520347
5/23/20,202021,KS,20,-1105,368,4111,-50,-9141,1152,914.79,,756.6822,621.3309,734.5105,596.429,690.9362,585.4978,786.3701,667.2663,943.7146,812.4332,693.9677,571.3008,685.5854,584.797,797.6982,672.1653,926.4356,784.5416,881.7545,739.2377,852.8171,687.0039,766.9085,638.1224,782.9152,663.4297,0,0,0,0,0,0,0,0.116264074,,1072,13770,14842,0,0,13,0,63,516.6666667,23.66666667,205,10,3.1217909,0,2.840103,254,1.2,8946,1007,23522,691858
5/30/20,202022,KS,20,-1334,210,3626,-367,-11214,1093,911.43,,745.0898,610.6515,708.1979,572.9843,678.6475,572.7053,775.6062,656.1974,940.3062,809.2045,671.4737,548.9707,672.3183,570.7166,784.223,659.7517,921.5387,780.9549,882.2309,736.5827,833.5846,668.7649,750.0625,621.595,771.3391,652.0923,0,0,0,0,0,0,0,0.155827889,,761,17754,18515,0,0,23,0,55,501.3333333,11.33333333,215,10,2.6187096,0,2.8250166,254,1.1,9690,744,23537,848699
6/6/20,202023,KS,20,-241,707,4172,508,-7720,882,1012.28,,848.5405,671.8046,788.7208,622.6053,759.3183,617.724,875.508,716.9601,1104.7747,928.1693,748.0999,596.5985,749.7057,615.5974,883.1191,718.899,1082.9688,893.2053,1016.7992,827.6423,936.6604,738.4732,842.2395,679.897,880.2691,721.095,0,0,0,0,0,0,0,0.029345925,,674,18030,18704,0,0,24,0,75,493,7.333333333,233,18,3.423122,0,3.3445819,255,1,10361,671,23313,1022065
6/13/20,202024,KS,20,-341,447,4474,619,-7539,800,1075.45,,873.083,702.0217,784.8492,627.3405,769.5807,634.7592,899.6712,747.8793,1182.7008,1006.5417,744.936,602.6092,756.7047,628.707,902.5867,745.9654,1156.4569,965.7996,1066.6198,877.7892,971.3453,774.9559,862.7443,707.1881,907.935,753.7576,0,0,0,0,0,0,0,0.121695897,,654,14845,15499,0,0,11,0,56,513,29,245,12,2.835892,0,2.8033223,255,1,11020,659,22867,1188394
6/20/20,202025,KS,20,-57,569,4831,771,-7579,750,1099.64,,876.2517,713.0357,790.7278,634.1597,769.2215,644.5583,902.5718,756.8065,1206.9959,1027.6215,749.2853,609.1783,759.8186,640.3086,904.6096,754.234,1176.7467,984.3513,1090.3892,897.5376,981.1738,781.2914,869.0516,715.1626,914.9985,766.3964,0,0,0,0,0,0,0,0.209555625,,1012,17485,18497,0,0,11,0,62,501.3333333,14.33333333,256,11,4.2636479,0,4.7466817,255,1.1,12097,1077,27462,1359239
6/27/20,202026,KS,20,-353,304,4420,1126,-7837,718,1138.2,,823.777,670.6784,749.1825,601.9867,719.5825,602.7096,854.8728,717.0506,1130.2597,957.2244,707.3975,575.7983,719.7014,607.1343,850.6335,709.4954,1100.6919,915.9032,1030.4343,847.2903,925.1649,736.1649,822.1782,677.8202,859.0546,718.5912,0,0,0,0,0,0,0,0.117328729,,1479,18731,20210,0,0,10,0,93,515.3333333,26.33333333,268,12,4.6696292,0,4.6048324,257,1.2,13617,1520,31655,1562573
7/4/20,202027,KS,20,0,1062,4163,942,-11045,753,1072.9,,767.3279,593.2283,690.7559,532.6569,680.7569,542.515,794.8057,635.5188,1042.8048,843.986,668.2321,521.4832,665.6675,535.7952,795.3818,633.576,1018.8793,807.7101,943.2789,742.8514,859.8362,663.4221,768.494,605.9416,799.6789,637.7597,0,0,0,0,0,0,0,0.061372531,,2381,21321,23702,0,0,13,0,91,558,65,283,15,4.3894102,0,4.3445859,258,1.4,15911,2294,35454,1801106
7/11/20,202028,KS,20,-995,-47,3865,1061,-8986,860,1120.19,,713.5572,575.7266,647.011,516.8229,630.0045,523.3149,745.2683,618.1499,974.5055,815.8407,619.0937,500.112,625.7251,524.1538,739.1323,611.3329,952.5094,782.0102,898.7123,730.2017,816.6508,647.8088,720.9361,585.9442,744.2678,616.9395,0,0,0,0,0,0,0,0.437368356,,2692,23526,26218,0,0,7,0,85,498.6666667,10,295,12,3.6285166,0,3.863079,257,1.7,18687,2776,29344,2035512
7/18/20,202029,KS,20,-802,51,4296,991,-8457,854,1132.53,33,744.8087,596.9736,673.9147,533.6176,650.5736,537.2912,778.9663,641.5983,1025.52,852.3953,634.3408,509.8709,645.2015,537.8505,771.9105,632.3804,1008.0173,821.2772,943.5985,759.8611,841.1462,660.6715,746.245,603.8356,777.7432,640.2454,0,0,0,0,0,0,0,0.362156166,,3354,28220,31574,70,246,15,0,149,510,23,308,13,4.985867,0,5.1611405,259,1.9,21693,3006,43233,2285814
7/25/20,202030,KS,20,-1043,-55,3459,1025,-8645,858,1120.11,229,747.8973,591.6282,660.6842,518.7511,661.192,535.1115,782.5272,634.3327,1029.7705,847.6633,625.0686,496.4532,649.6392,531.4415,779.0608,628.4768,1010.1436,815.2014,931.9921,746.8205,832.9557,653.4458,745.8012,594.139,781.7484,633.8375,0,0,0,0,0,0,0,0.40099214,,3144,25470,28614,160,700,27,0,143,528.3333333,43.33333333,329,21,5.308352,0,5.5906716,257,1.8,25008,3315,41643,2587677
8/1/20,202031,KS,20,-1103,-12,2764,783,-8845,865,1123.92,219,757.5324,607.9327,680.9477,538.6125,675.4261,551.5545,794.0733,650.1667,1046.0853,868.8857,646.9383,518.2825,664.9669,548.0227,790.8576,642.8375,1025.75,837.5296,958.1105,775.3562,846.2063,672.5936,762.2895,614.6348,797.3253,651.7981,0,0,0,0,0,0,0,0.236323013,,2703,11931,14540,182,576,32,0,155,529.6666667,43.66666667,358,29,2.3936166,0,2.3702475,258,1.8,27590,2582,41651,2873497
8/8/20,202032,KS,20,-329,129,4071,830,-8763,681,1164.7,186,794.4907,618.1595,716.2709,553.1736,712.595,565.4326,825.8497,657.1322,1082.011,881.9499,670.596,524.3223,702.0694,562.0449,827.1259,655.3734,1064.7434,851.0166,996.469,790.499,881.0374,685.6076,786.5858,620.5488,834.0012,664.3668,0,0,0,0,0,0,0,0.174508168,,2826,21179,24005,160,554,22,0,124,588.6666667,103.6666667,380,22,4.2268516,0,4.8901882,258,1.8,30445,2855,39913,3159205
8/15/20,202033,KS,20,-191,-540,3571,763,-8712,710,1163.47,195,826.7158,654.85,749.5177,583.9762,734.9728,590.0197,864.531,697.8714,1141.5157,941.7358,683.2344,538.2374,726.9682,590.165,868.1377,695.8444,1127.1718,912.9363,1047.2615,838.751,906.7834,707.2638,815.7111,647.6529,874.1314,705.6873,0,0,0,0,0,0,0,,,3247,23284,26531,188,594,22,0,145,563.6666667,82.66666667,406,26,4.7339333,0,4.3673342,258,1.8,33885,3440,44720,3446960
8/22/20,202034,KS,20,-270,-188,573,-20,-2187,632,1130.28,222,778.3207,605.6037,710.1183,546.5091,694.4419,549.4912,810.6786,641.6285,1071.9559,867.2567,642.5098,498.2847,675.2437,540.8847,817.5376,643.7766,1070.0731,850.8607,995.6884,784.231,858.5906,659.483,760.5015,595.6518,822.7617,653.1003,0,0,0,0,0,0,0,,,2971,20301,23272,181,576,17,0,139,500.6666667,23.33333333,426,20,5.9548482,0,6.0996684,257,1.6,37371,3486,45299,3766001
8/29/20,202035,KS,20,-469,-216,290,-53,-1826,638,1068.74,258,725.6353,551.5835,654.1717,493.7544,635.4277,493.6416,761.126,592.3745,983.9889,785.498,602.9187,458.1224,630.6602,495.3674,750.6545,583.7329,979.6885,766.1166,915.5563,708.4613,802.2733,602.2221,720.3808,553.109,757.3145,591.539,0,0,0,0,0,0,0,,,4192,32640,36832,180,561,24,0,119,515,32,451,25,7.317401,0,7.0024716,256,1.6,41570,4199,45516,4088912
