epiweek,fips,date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr,cdc_flu_hosp
202110,16,3/13/21,ID,362.0,338.0,2193.0,369.0,-2554.0,397.0,930.81,116.0,579.947,483.3786,629.3027,432.7715,603.8258,435.6689,702.8638,526.1657,865.4299,739.4825,536.8006,379.0767,629.3032,458.403,745.1843,556.9988,800.3265,620.5012,868.5876,711.35,,,673.191,499.1096,667.43,489.81,332271,190456,248.38176780000003,112.38806509999998,0.0,12.552278300000001,47.0112499,,,104,535,396,0,33,3,-95808,5.0,305.6666667,3.333333333,1910,31,5.736105599999999,0.0,5.736105599999999,,,175236,2305,26443,7813407,1.0
202111,16,3/20/21,ID,1167.0,469.0,2454.0,450.0,-2850.0,271.0,1203.64,133.0,716.7521,602.2035,769.4442,522.3418,763.3096,548.2735,905.2878,671.8833,1127.9295,949.2641,690.2899,483.1255,792.809,575.3119,946.1577,701.1475,1017.5826,773.3305,1092.5889,885.2594,,,855.4231,629.5753,846.7981,615.807,382524,225158,294.7752744,18.407573199999998,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,286.3333333,0.0,1941,31,8.2050798,0.0,7.862488099999999,,,177420,2184,28534,8004914,3.0
202112,16,3/27/21,ID,793.0,270.0,1829.0,823.0,-4559.0,480.0,1192.24,142.0,658.0545,544.5825,717.8548,475.4294,719.0703,498.5448,836.8541,593.0401,1076.1738,838.3591,657.285,446.2931,729.5685,511.8686,884.6158,624.9872,966.3217,690.0519,1053.7749,825.2654,,,804.5945,570.8305,789.1279,549.9158,439001,258738,347.70491450000003,160.4346102,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,296.0,0.0,1954,13,8.741594300000001,0.0,8.950315400000001,,,179428,2008,23982,8191919,0.0
202113,16,4/3/21,ID,1215.0,812.0,3281.0,889.0,-3414.0,254.0,1218.1,115.0,619.8231,540.8504,709.4138,480.5618,682.9760000000001,486.9354,806.2195,594.9186,942.7274,787.8299,623.3722,435.8543,706.4257,508.5265,848.5578,624.7176,866.1639,654.7899,972.8116,794.7639999999999,,,762.9615,562.3055,751.4227,542.4664,487864,298639,359.8417653,87.4711725,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,315.0,13.33333333,1966,12,7.1813761,0.0,7.0035568,,,181181,1753,24388,8358376,0.0
202114,16,4/10/21,ID,924.0,655.0,2727.0,1035.0,-3338.0,227.0,1276.8,124.0,516.7812,461.9315,605.1024,405.7032,570.948,404.3046,672.1781,494.5873,795.1699,667.4819,509.793,354.852,601.2975,428.6735,702.9939999999999,515.7823,749.4186,566.993,826.6815,676.2955,,,644.5427,470.9449,630.6581,453.0518,537311,336545,399.88936010000003,60.7625762,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,333.0,34.0,1993,27,5.5916718,0.0,5.6721339,,,183153,1972,24385,8528892,6.0
202115,16,4/17/21,ID,949.0,652.0,4006.0,1030.0,-2901.0,205.0,1260.92,110.0,526.5143,466.8564,602.1789,387.5302,604.5736,413.9257,710.0257,506.6978,802.3119,636.889,534.3189,359.6599,617.2492,424.9337,746.8234,527.9292,746.5458,538.0777,813.9066,627.2842,,,659.4487,463.4986,656.9845,455.0662,567527,374803,436.93204689999993,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,270.3333333,0.0,2017,24,6.0343070999999995,0.0,6.359035700000001,,,184769,1616,22696,8694174,0.0
202116,16,4/24/21,ID,1107.0,810.0,3446.0,972.0,-2805.0,155.0,1269.41,106.0,199.2264,177.5255,240.158,153.0298,228.1886,154.5907,261.0635,183.5769,310.4812,244.3388,201.6849,133.6464,233.0511,158.6035,278.6453,194.9365,298.656,214.3619,318.2807,243.0862,,,249.296,172.8965,248.8307,170.5004,591197,420006,454.18396359999997,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,276.0,0.0,2031,14,4.8579360000000005,0.0,3.7320019999999996,,,186183,1414,22713,8854253,0.0
202117,16,5/1/21,ID,1150.0,853.0,3714.0,1094.0,-2656.0,139.0,1291.24,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,610267,457884,529.8149001,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,269.6666667,0.0,2046,15,5.5882917,0.0,4.8063084,,,187656,1473,21330,9008097,0.0
202118,16,5/8/21,ID,1574.0,1292.0,3998.0,1147.0,-2716.0,65.0,1358.3,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,625950,486216,456.37658939999994,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,271.0,0.0,2061,15,5.3670275,0.0,5.3670275,,,188788,1132,18695,9148758,0.0
202119,16,5/15/21,ID,1511.0,1303.0,4560.0,1300.0,-2816.0,39.0,1382.83,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,640088,511867,471.71805710000007,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,281.0,0.0,2069,8,5.03059,0.0,4.6484115,,,189908,1120,18289,9276792,0.0
202120,16,5/22/21,ID,1453.0,1408.0,3904.0,1620.0,-2637.0,85.0,1393.67,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,655579,529486,492.0952467,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,320.3333333,31.33333333,2080,11,7.538841499999999,0.0,7.7062943,,,191068,1160,17600,9401486,0.0
202121,16,5/29/21,ID,1782.0,1476.0,4450.0,1928.0,-2914.0,27.0,1448.79,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,669785,541874,494.7346903,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,316.3333333,27.33333333,2090,10,10.3344742,0.0,10.9293934,,,192012,944,16671,9522003,0.0
202122,16,6/5/21,ID,2115.0,1850.0,3780.0,1973.0,-5566.0,154.0,1518.94,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,678100,551171,504.78656689999997,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,288.3333333,2.666666667,2101,11,6.3814803,0.0,6.0594456,,,192795,783,15456,9629674,1.0
202123,16,6/12/21,ID,1980.0,1646.0,4357.0,2111.0,-3733.0,87.0,1584.43,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,686860,560755,495.10501289999996,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,318.6666667,30.66666667,2116,15,6.879866499999999,0.0,6.731507000000001,,,193515,720,16292,9744435,0.0
202124,16,6/19/21,ID,2335.0,1572.0,4089.0,2426.0,-4390.0,-10.0,1681.6,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,696985,579747,514.8283658,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,311.6666667,27.66666667,2122,6,4.8444386,0.0,4.6844239000000005,,,194006,491,15520,9856964,0.0
202125,16,6/26/21,ID,2204.0,1196.0,3976.0,2716.0,-4361.0,-22.0,1751.89,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,702858,586727,528.3113233,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,289.3333333,8.0,2145,23,4.8838572000000005,0.0,5.806940099999999,,,194690,684,13603,9957711,1.0
202126,16,7/3/21,ID,2411.0,1601.0,3554.0,2692.0,-4613.0,-43.0,1742.62,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,709532,596436,597.2176318,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,310.3333333,30.33333333,2158,13,4.4442508,0.0,4.4448488,,,195172,482,12918,10050549,0.0
202127,16,7/10/21,ID,2318.0,1401.0,3572.0,2523.0,-5924.0,214.0,1770.88,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,715023,601099,501.4679103,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,290.0,13.0,2165,7,9.2424486,0.0,8.721045,,,195831,659,14072,10140677,0.0
202128,16,7/17/21,ID,2319.0,1396.0,3510.0,2581.0,-4046.0,82.0,1747.18,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,720982,605562,505.5437932,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,297.6666667,22.66666667,2173,8,6.299765,0.0,6.6922543,,,196856,1025,14896,10245035,0.0
202129,16,7/24/21,ID,2272.0,1409.0,3889.0,2639.0,-4203.0,89.0,1748.68,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,726687,609120,512.8085123,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,319.0,45.0,2183,10,2.6779682,0.0,2.6779682,,,198296,1440,16785,10355676,0.0
202130,16,7/31/21,ID,2076.0,1303.0,3696.0,2419.0,-4155.0,150.0,1680.99,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,735615,612839,506.38971219999996,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,332.3333333,61.33333333,2197,14,8.680743699999999,0.0,8.176109599999998,,,200484,2188,18737,10480483,0.0
202131,16,8/7/21,ID,2067.0,1262.0,3964.0,2371.0,-4254.0,160.0,1658.78,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,746031,616951,501.9735547,25.289175699999998,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,325.6666667,55.66666667,2217,20,10.8118735,0.0,10.8118735,,,204091,3607,23982,10629010,0.0
202132,16,8/14/21,ID,2165.0,1326.0,3722.0,2292.0,-4216.0,127.0,1652.15,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,756750,621562,503.06659210000004,111.03408519999999,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,318.6666667,48.66666667,2245,28,6.9296026,0.0,6.2046749000000005,,,208054,3963,29051,10817993,1.0
202133,16,8/21/21,ID,2052.0,1260.0,3818.0,2007.0,-4080.0,160.0,1646.01,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,770533,627604,529.0072866,97.4569414,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,334.3333333,63.33333333,2283,38,10.653953,0.0,11.225010000000001,,,212939,4885,29747,11023006,1.0
202134,16,8/28/21,ID,1676.0,1085.0,4011.0,1369.0,-3699.0,92.0,1574.36,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,785845,636570,535.4882143,88.0661694,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,338.6666667,64.66666667,2327,44,8.709416099999999,0.0,8.737548199999999,,,217887,4948,33485,11248551,0.0
202135,16,9/4/21,ID,1924.0,1225.0,4317.0,943.0,-3931.0,56.0,1511.73,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,798570,644721,670.6329982999999,149.0335568,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,381.3333333,102.33333329999999,2379,52,15.5935369,0.0,15.2797174,,,225544,7657,36127,11498946,1.0
202136,16,9/11/21,ID,2122.0,1206.0,4203.0,728.0,-5302.0,261.0,1518.96,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,809840,653138,515.4223855,146.44622859999998,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,363.0,84.0,2472,93,19.1151964,0.0,19.8717991,,,233577,8033,39046,11743193,0.0
202137,16,9/18/21,ID,1276.0,1209.0,3904.0,928.0,-3335.0,80.0,1491.15,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,822532,663488,519.4723081000001,188.5457384,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,418.3333333,140.33333330000002,2636,164,15.3683117,0.0,14.884994599999999,,,242021,8444,47339,12060785,1.0
202138,16,9/25/21,ID,1201.0,1071.0,4283.0,748.0,-2865.0,73.0,1475.34,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,833842,673572,529.5020723,177.0913108,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,458.0,178.0,2753,117,18.5144333,0.0,18.6098913,,,250556,8535,46028,12390291,0.0
202139,16,10/2/21,ID,1174.0,1086.0,3794.0,459.0,-2711.0,92.0,1474.83,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,843549,681326,521.1014286000001,191.9587622,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,446.0,164.0,2964,211,17.6852576,0.0,17.7200458,,,260012,9456,42944,12702156,0.0
202140,16,10/9/21,ID,1317.0,1077.0,3295.0,433.0,-2793.0,118.0,1462.66,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,853579,691036,517.405722,181.17126869999998,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,442.33333330000005,156.33333330000002,3122,158,9.218043699999999,0.0,9.4694141,,,268454,8442,40660,12995601,0.0
202141,16,10/16/21,ID,1116.0,899.0,2733.0,291.0,-2849.0,194.0,1438.74,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,860064,697884,516.070346,186.0461871,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,433.66666669999995,145.66666669999998,3256,134,14.605523999999999,0.0,15.156865,,,276862,8408,37382,13264239,0.0
202142,16,10/23/21,ID,1159.0,923.0,2762.0,274.0,-2494.0,126.0,1431.63,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,867779,707010,507.4072825,211.12038790000003,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,426.66666669999995,139.66666669999998,3413,157,12.7661471,0.0,12.1328862,,,285003,8141,39098,13531960,0.0
202143,16,10/30/21,ID,1091.0,1058.0,1913.0,-206.0,-2204.0,226.0,1366.04,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,876182,716352,517.0665131,130.2869474,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,396.0,111.0,3538,125,13.2848646,0.0,13.631245499999999,,,291252,6249,36092,13796057,0.0
202144,16,11/6/21,ID,959.0,892.0,1727.0,-210.0,-2295.0,235.0,1275.57,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,884123,723757,577.551038,209.98861430000002,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,397.0,111.0,3646,108,17.5829551,0.0,18.8772206,,,296299,5047,36248,14044966,0.0
202145,16,11/13/21,ID,900.0,792.0,1147.0,-287.0,-2357.0,324.0,1303.46,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,891102,730510,512.0709364,133.0109861,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,386.0,100.0,3745,99,11.2774727,0.0,11.6066824,,,299849,3550,35391,14299125,2.0
202146,16,11/20/21,ID,868.0,750.0,1058.0,-287.0,-1868.0,249.0,1321.2,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,898592,737478,506.4882932,160.1239753,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,381.0,96.0,3846,101,11.8835526,0.0,12.7045388,,,303296,3447,36179,14549882,3.0
202147,16,11/27/21,ID,-151.0,806.0,2009.0,-209.0,-7684.0,776.0,1216.01,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,902388,740663,517.1383969,153.59244180000002,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,356.0,70.0,3899,53,8.288003100000001,0.0,8.6097796,,,305762,2466,25914,14772118,2.0
202148,16,12/4/21,ID,892.0,795.0,1645.0,-267.0,-1795.0,240.0,1301.46,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,911734,748178,528.5671871999999,94.72166779999999,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,321.3333333,34.0,3970,71,8.1745865,0.0,8.3674533,,,308869,3107,33618,14973974,0.0
202149,16,12/11/21,ID,837.0,794.0,615.0,-527.0,-1310.0,312.0,1282.3,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,918694,754291,523.4973186000001,80.33370390000002,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,325.3333333,35.33333333,4029,59,11.5998309,0.0,11.920688199999999,,,311692,2823,29343,15197579,1.0
202150,16,12/18/21,ID,1176.0,999.0,723.0,-332.0,-1688.0,296.0,1351.8,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,924366,759478,534.9951355000001,33.1467756,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,231.66666669999998,0.0,4068,39,10.0936887,0.0,9.9981648,,,313967,2275,31469,15407688,2.0
202151,16,12/25/21,ID,272.0,1219.0,1040.0,-367.0,-7629.0,707.0,1221.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,928594,762935,542.7491262,62.1997319,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,,,4099,31,11.7153028,0.0,12.3101061,,,315726,1759,26473,15615445,3.0
202152,16,1/1/22,ID,155.0,148.0,252.0,-162.0,-5643.0,851.0,1073.43,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,931688,765420,440.1381675,84.6574233,0.0,0.0,0.0,,,0,0,0,0,0,0,96017,0.0,,,4162,63,15.799988500000001,0.0,14.835031599999999,,,319382,3656,17187,11258922,6.0
202036,17,9/5/20,IL,-1095.0,228.0,1592.0,-1206.0,-5335.0,1388.0,990.7,852.0,738.5027,580.4965,757.5502,571.7528,736.2658,589.5757,762.8198,616.2359,798.6674,652.7213,709.1713,547.4603,717.6342,575.6039,807.9196,654.7292,806.6438,647.8763,836.78,666.6296,773.7367,556.9047,793.5872,609.4527,756.8305,617.7279,0,0,0.0,0.0,0.0,0.0,0.0,,,17040,0,398787,1050,2467,168,0,1017.926432,2158.333333,191.33333330000002,8385,168,5.9789004,0.0,6.0344731,745.0,1.7,250102,17036,309028,25605838,0.0
202037,17,9/12/20,IL,-1651.0,-72.0,2550.0,-1532.0,-8795.0,1649.0,924.01,773.0,721.3889,565.9992,728.4821,542.3843,720.4415,573.4702,748.7156,602.6166,796.7007,649.3037,683.5561,522.6887,699.5031,558.3354,794.7425,640.7839,805.0981,643.813,828.8567,655.938,719.3065,508.4269,776.1102,588.4644,749.315,609.872,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,11899,0,317100,1003,2457,142,0,1000.036784,2040.3333329999998,64.66666667,8527,142,4.918282,0.0,5.1963524,745.0,1.7,261999,11897,295767,27626060,0.0
202038,17,9/19/20,IL,52.0,273.0,10850.0,-964.0,-11021.0,1202.0,993.66,817.0,693.5832,533.016,721.0709,526.1952,702.1392,545.942,718.7357,566.1499,742.3703,594.0425,673.6199,504.13699999999994,679.0097,530.0891,757.7284,597.8982,755.7083,593.6073,779.7495,606.1452,721.2799,501.2992,739.5888,551.4518,715.6171,569.8226,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,13050,0,368166,988,2395,145,0,968.9816079,2036.0,53.0,8672,145,4.703945500000001,0.0,4.7343867,745.0,1.7,275041,13042,312821,29807909,0.0
202039,17,9/26/20,IL,-331.0,156.0,9709.0,-1265.0,-10599.0,1432.0,956.88,807.0,701.2064,517.8949,723.7408,509.7405,707.5,531.8204,722.525,550.6372,744.3055,577.507,678.7487,490.9993,681.4078,514.4242,763.0129,583.1448,757.2987,575.8543,778.9822,587.2206,720.0234,484.8478,740.4409,535.6001,720.4741,554.7476,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,13761,0,371546,1021,2565,160,0,1112.5091960000002,2247.666667,240.66666669999998,8832,160,4.0854917,0.0,3.8569867999999996,751.0,2.1,288773,13732,329879,32064414,0.0
202040,17,10/3/20,IL,-652.0,919.0,6027.0,-1549.0,-10387.0,1642.0,902.51,859.0,770.5192,568.1243,796.7315,553.7295,773.6512,581.4438,793.7234,605.9864,821.2962,639.071,747.8153,538.8602,746.0638,564.1505,835.176,638.5807,837.4916,635.8409,863.373,646.6145,791.291,523.1052,814.6389999999999,585.7532,791.4889,611.2041,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,14012,0,406074,1033,2530,191,0,978.7454019999999,2088.0,80.66666667,9023,191,3.7379862999999998,0.0,3.8626445,746.0,2.3,302782,14009,328885,34359544,0.0
202041,17,10/10/20,IL,-856.0,775.0,8187.0,-1428.0,-11042.0,1433.0,919.94,1127.0,683.8464,515.2284,698.2402,497.5403,685.6260000000001,522.6954,708.48,547.4352,741.0658,581.5211,658.5363,482.6159,666.1109,510.288,744.0965,575.5319999999999,752.7744,579.1713,770.1362,586.5802,695.3837,470.9746,728.579,532.0206,706.9095,552.1694,0,0,0.0,0.0,0.0,0.0,0.0,,,16634,0,408873,1101,2715,198,0,1317.627299,2270.0,255.0,9221,198,5.625949299999999,0.0,5.8927888,745.0,2.8,319451,16669,366994,36791201,0.0
202042,17,10/17/20,IL,-1421.0,111.0,6571.0,-1663.0,-11860.0,1914.0,906.18,1786.0,690.9872,529.828,701.3284,503.8072,692.455,532.37,719.4060000000001,561.2796,761.7867,603.2376,661.3358,488.6258,672.9881,520.6883,760.357,593.962,770.5887,597.3934,783.2322,600.2186,705.6138,479.1113,740.3251,542.8913,719.0601,567.629,0,0,0.0,0.0,0.0,0.0,0.0,,,23929,0,452622,1088,2781,231,0,1414.18635,2204.666667,183.66666669999998,9452,231,5.9120003,0.0,6.1876472,744.0,3.3,343386,23935,382211,39415857,0.0
202043,17,10/24/20,IL,-2643.0,-745.0,3147.0,-2394.0,-10663.0,2257.0,853.61,2124.0,707.1442,543.1232,723.204,517.0194,718.0727,551.8854,742.4404,580.2848,767.5421,609.9973,685.1391,505.9845,694.7522,538.4693,775.6801,606.9785,782.791,606.9744,794.4227,607.8494,709.3144,479.4613,745.4019,546.3261,740.703,585.8685,0,0,0.0,0.0,0.0,0.0,0.0,,,31517,0,500598,1356,3480,299,0,1908.906825,2201.333333,177.33333330000002,9751,299,5.6727794000000005,0.0,5.8025934999999995,744.0,4.1,374901,31515,410735,42217806,3.0
202044,17,10/31/20,IL,-2834.0,57.0,2815.0,-3135.0,-10880.0,2320.0,826.18,2361.0,712.6565,542.711,737.5251,523.8226,725.5409,552.5261,751.3195,580.7298,762.5131,603.0464,699.5154,513.4136,705.3499,541.3146,782.4497,606.4806,776.1769,598.3317,794.7055,605.5606,728.3826,490.7118,756.5726,550.5882,743.7655,583.1109,0,0,0.0,0.0,0.0,0.0,0.0,,,41652,0,532990,1783,4345,299,0,2273.5465879999997,2344.0,301.0,10040,289,7.6369994000000005,0.0,7.886486099999999,743.0,5.1,416547,41646,429586,45140161,3.0
202045,17,11/7/20,IL,-2924.0,-424.0,4934.0,-3583.0,-12114.0,2476.0,764.7,3167.0,598.2589,434.7456,626.7867,429.723,612.8541,447.4626,628.86,464.5367,638.4662,483.0428,587.0448,415.1356,593.9965,435.9628,657.3526,487.5175,652.8807,482.1096,663.9086,485.9115,606.6105,394.0178,624.4336,437.9493,627.9388,470.9094,0,0,0.0,0.0,0.0,0.0,0.0,,,61419,0,583702,2284,5316,438,0,3113.226706,2528.0,469.0,10488,448,9.872106800000001,0.0,10.1175748,744.0,6.6,477978,61431,455921,48216123,8.0
202046,17,11/14/20,IL,-4385.0,-603.0,2432.0,-4234.0,-13082.0,3010.0,713.53,4229.0,640.0661,488.536,671.7560000000001,475.9073,666.2738,506.0811,679.6064,522.7034,686.1449,536.184,639.1537,468.9482,643.9425,493.1473,708.4098,545.2629,697.8723,531.009,708.5437,531.9780000000001,656.7982,438.9341,676.8114,488.3592,676.8484,527.9222,0,0,0.0,0.0,0.0,0.0,0.0,,,85007,0,672463,2972,6516,600,0,3858.386647,2680.0,630.0,11088,600,12.8699242,0.0,13.059409800000001,741.0,8.0,562985,85007,511871,51657809,3.0
202047,17,11/21/20,IL,-5511.0,-693.0,621.0,-4085.0,-13097.0,3118.0,693.86,4541.0,645.7031,502.0685,669.3488,480.3271,665.1552,510.0511,692.447,537.3966,702.8854,553.4958,636.1353,471.8491,651.0385,503.9727,723.7908,561.5996,709.3365,544.2072,727.9491,548.0408,658.9694,445.2976,693.4885,503.0976,684.5423,539.3967,0,0,0.0,0.0,0.0,0.0,0.0,,,83301,0,722972,3882,8054,864,0,4245.8066770000005,2872.0,798.0,11952,864,12.189504199999998,0.0,12.2409717,743.0,8.5,646286,83301,572512,55489662,5.0
202048,17,11/28/20,IL,-7961.0,143.0,-666.0,-6240.0,-23410.0,4437.0,657.62,4183.0,744.8356,572.9338,727.1937,518.1497,759.5184,575.2679,801.5415,613.1485,850.3522,658.9964,716.5081,524.5266,745.0623,568.554,837.6459,643.6794,847.8424,640.6852,867.7907,643.0277,721.4694,480.7712,808.9881,578.8409,797.4839999999999,620.5017,0,0,0.0,0.0,0.0,0.0,0.0,,,66650,0,659296,4679,8446,886,0,3652.096662,2837.0,748.0,12838,886,9.0947139,0.0,9.3851667,743.0,8.6,712936,66650,445299,59218331,13.0
202049,17,12/5/20,IL,-5057.0,-897.0,-16.0,-4196.0,-12820.0,3255.0,698.06,4014.0,693.5089,532.4879,703.7275,495.9441,724.204,543.3009,748.3409,568.247,758.6204,589.8731,687.3744,498.9851,706.4932,535.2963,777.3519,593.3279,761.0327,575.5464,775.1701,572.8821,699.9947,463.0885,738.5044,524.9336,740.9551,573.8513,0,0,0.0,0.0,0.0,0.0,0.0,,,67039,0,653398,4963,8244,1179,0,3504.9516689999996,2939.0,824.0,14017,1179,8.9620765,0.0,9.052694500000001,740.0,7.7,779975,67039,461391,62225760,4.0
202050,17,12/12/20,IL,-5240.0,-430.0,-156.0,-4697.0,-12105.0,3158.0,706.45,3844.0,643.3555,516.888,658.3977,478.2109,680.1479,527.8681,702.3083,551.8156,710.3023,566.3603,648.5044,486.7735,662.8414,520.1162,729.8041,574.3064,708.9109,549.0698,722.1431,545.1995,653.0067,442.5955,696.0939999999999,506.2255,694.4561,555.7192,0,0,0.0,0.0,0.0,0.0,0.0,,,61713,0,691508,4432,7707,1215,0,3295.524165,2998.333333,859.3333332999998,15232,1215,9.366800300000001,0.0,9.8268984,742.0,7.6,841688,61713,456452,65453560,3.0
202051,17,12/19/20,IL,-4305.0,816.0,-1170.0,-3754.0,-12271.0,3177.0,741.2,3478.0,830.5632,695.7946,842.6512,635.047,874.5375,697.6628,916.8799,738.4478,949.0835,770.8539999999999,836.9355,646.6364,856.2611,691.0958,949.1922,765.9737,948.8514,750.5895,969.393,749.2332,850.1953,598.0705,941.648,700.9005,902.3045,739.867,0,0,0.0,0.0,0.0,0.0,0.0,,,52679,0,643262,4147,7338,1094,0,2976.2379170000004,2822.333333,655.3333332999999,16326,1094,7.995553,0.0,7.9573813,743.0,6.9,894367,52679,441714,68556131,2.0
